id_knjige,naslov,avtor,povp_ocena,st_ocen,st_recenzij,leto_izdaje,st_strani,jezik,st_trenutnih_bralcev,zanri
40317,"Lean Mean Thirteen (Stephanie Plum, #13)",Janet Evanovich,4.11,101680,2851,2007,310,English,979,"Mystery, Fiction, Humor, Chick Lit, Romance, Crime, Audiobook, Comedy, Mystery Thriller, Contemporary"
6048530,"Finger Lickin' Fifteen (Stephanie Plum, #15)",Janet Evanovich,4.03,94947,4623,2009,308,English,1222,"Mystery, Fiction, Humor, Chick Lit, Romance, Crime, Audiobook, Mystery Thriller, Comedy, Adult"
95961,About Alice,Calvin Trillin,4.01,6963,820,2006,78,English,96,"Memoir, Nonfiction, Biography, Biography Memoir, Audiobook, Essays, Marriage, Humor, Book Club, Grief"
6033964,The 10000 Year Explosion: How Civilization Accelerated Human Evolution,Gregory Cochran,3.95,1839,188,2009,304,English,146,"Science, History, Nonfiction, Evolution, Anthropology, Biology, Genetics, Archaeology, Prehistory, Sociology"
10380686,Falling Together,Marisa de los Santos,3.58,11833,1650,2011,360,English,512,"Fiction, Chick Lit, Romance, Friendship, Contemporary, Book Club, Audiobook, Adult, Adult Fiction, Womens Fiction"
8706185,Among Others,Jo Walton,3.71,25579,4650,2011,304,English,833,"Fantasy, Fiction, Young Adult, Science Fiction, Magical Realism, Books About Books, Coming Of Age, Magic, Hugo Awards, Urban Fantasy"
329326,Observatory Mansions,Edward Carey,3.91,2079,317,2002,356,English,113,"Fiction, Gothic, Fantasy, Contemporary, Horror, Literary Fiction, Novels, Weird Fiction, Book Club, British Literature"
53926,Travesuras de la niña mala,Mario Vargas Llosa,4.13,47885,4170,2006,384,Spanish; Castilian,1966,"Fiction, Romance, Nobel Prize, Spanish Literature, Novels, Latin American, Literature, Historical Fiction, Latin American Literature, Contemporary"
12160906,"The Sins of the Father (The Clifton Chronicles, #2)",Jeffrey Archer,4.11,66321,3816,2012,352,English,4551,"Fiction, Historical Fiction, Audiobook, Mystery, Historical, Thriller, Drama, British Literature, Novels, Romance"
10097,Queen of Scots: The True Life of Mary Stuart,John Guy,3.94,5271,504,2004,560,English,4816,"History, Nonfiction, Biography, Scotland, Historical, Royalty, Tudor Period, British Literature, Audiobook, Biography Memoir"
48722,"Predator's Gold (Mortal Engines Quartet, #2)",Philip Reeve,3.92,26699,1733,2006,316,English,1419,"Fantasy, Science Fiction, Young Adult, Steampunk, Fiction, Dystopia, Audiobook, Adventure, Post Apocalyptic, Romance"
6528980,"ソードアート・オンライン 1: アインクラッド [Sōdo āto onrain 1: Ainkuraddo] (Sword Art Online Light Novel, #1)",Reki Kawahara,4.27,9659,586,2009,352,Japanese,688,"Light Novel, Fantasy, Manga, Science Fiction, Fiction, Romance, Young Adult, Japanese Literature, Japan, Adventure"
23492589,"Finders Keepers (Bill Hodges Trilogy, #2)",Stephen King,4.07,181159,14153,2015,434,English,11520,"Horror, Fiction, Thriller, Mystery, Crime, Audiobook, Mystery Thriller, Suspense, Detective, Adult"
25813942,This Tender Land,William Kent Krueger,4.39,212567,22911,2019,450,English,22702,"Historical Fiction, Fiction, Book Club, Audiobook, Historical, Coming Of Age, Adventure, Literary Fiction, Adult, Adult Fiction"
7669259,"Everfound (The Skinjacker Trilogy, #3)",Neal Shusterman,4.29,11869,941,2011,512,English,280,"Fantasy, Young Adult, Paranormal, Fiction, Ghosts, Supernatural, Adventure, Science Fiction, Romance, Dystopia"
85310,"Mortal Prey (Lucas Davenport, #13)",John Sandford,4.27,22603,755,2003,424,English,1696,"Mystery, Fiction, Thriller, Crime, Mystery Thriller, Suspense, Audiobook, Detective, Murder Mystery, Police"
10364994,The Submission,Amy Waldman,3.67,12686,1859,2011,300,English,323,"Fiction, Book Club, Historical Fiction, Contemporary, New York, Literary Fiction, Adult, Adult Fiction, Religion, Novels"
11807189,The Cove,Ron Rash,3.7,12404,1536,2012,255,English,436,"Historical Fiction, Fiction, Southern, Historical, Book Club, Romance, Mystery, Literary Fiction, Audiobook, War"
49491,The Coffee Trader,David Liss,3.75,9198,945,2003,402,English,746,"Historical Fiction, Fiction, Historical, Mystery, Book Club, Jewish, 17th Century, Historical Mystery, Novels, Mystery Thriller"
6952554,"Citadel (Languedoc, #3)",Kate Mosse,3.98,10555,954,2012,696,English,972,"Historical Fiction, Fiction, Historical, Fantasy, Mystery, France, Thriller, War, Romance, Audiobook"
141026,Snow White and Russian Red,Dorota Masłowska,3.43,3246,250,2002,290,English,129,"Fiction, Polish Literature, Contemporary, Poland, Audiobook, Novels, 21st Century, Humor, Society, Romance"
12974372,"A Natural History of Dragons (The Memoirs of Lady Trent, #1)",Marie Brennan,3.83,45129,6633,2013,334,English,3179,"Fantasy, Dragons, Fiction, Historical Fiction, Audiobook, Historical, Adventure, Adult, Historical Fantasy, Science Fiction Fantasy"
295305,"Wolf Brother (Chronicles of Ancient Darkness, #1)",Michelle Paver,4.21,28887,2092,2006,295,English,608,"Fantasy, Young Adult, Fiction, Adventure, Historical Fiction, Middle Grade, Historical, Childrens, Animals, Magic"
6419887,The Boy Who Harnessed the Wind: Creating Currents of Electricity and Hope,William Kamkwamba,4.07,32042,4429,2009,270,English,1936,"Nonfiction, Africa, Memoir, Biography, Science, Book Club, Malawi, Biography Memoir, Audiobook, Autobiography"
45046527,American Dirt,Jeanine Cummins,4.37,662885,50761,2020,459,English,69073,"Fiction, Book Club, Audiobook, Contemporary, Historical Fiction, Thriller, Literary Fiction, Adult, Adult Fiction, Novels"
7429046,"Min kamp 2 (Min kamp, #2)",Karl Ove Knausgård,4.33,23604,1890,2009,563,,1374,"Fiction, Contemporary, Novels, Literature, Scandinavian Literature, Biography Memoir, Audiobook, Literary Fiction, 21st Century, Roman"
2052367,The Story of Forgetting,Stefan Merrill Block,3.66,2496,416,2008,320,English,66,"Fiction, Book Club, Contemporary, Family, Adult Fiction, Novels, Literature, Coming Of Age, Fantasy, Literary Fiction"
6412930,في القدس,تميم البرغوثي,4.28,2744,303,2008,132,Arabic,120,Poetry
7351320,"The Spook's Nightmare (The Last Apprentice / Wardstone Chronicles, #7)",Joseph Delaney,4.18,15231,466,2010,400,English,263,"Fantasy, Young Adult, Horror, Fiction, Magic, Paranormal, Witches, Audiobook, Adventure, Middle Grade"
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,3.96,119743,7507,2007,480,English,17837,"Nonfiction, Economics, Business, Philosophy, Psychology, Science, Finance, Audiobook, History, Sociology"
919173,"Darwin, His Daughter, and Human Evolution",Randal Keynes,3.91,391,41,2002,464,English,27,"Nonfiction, Biography, Science, History, Evolution, Natural History, Anthropology, Religion, Biology, Nature"
6527841,"A Conspiracy of Kings (The Queen's Thief, #4)",Megan Whalen Turner,4.1,28356,2986,2010,316,English,833,"Fantasy, Young Adult, Fiction, Adventure, Audiobook, Young Adult Fantasy, High Fantasy, Historical Fiction, Mythology, Romance"
17675031,This Star Won't Go Out: The Life and Words of Esther Grace Earl,Esther Earl,4.14,16256,2081,2014,448,English,823,"Nonfiction, Memoir, Biography, Biography Memoir, Autobiography, Teen, Contemporary, Illness, Inspirational, Unfinished"
7199,The Way the Crow Flies,Ann-Marie MacDonald,4.12,15194,1424,2004,848,English,545,"Fiction, Historical Fiction, Canada, Mystery, Book Club, Historical, Literary Fiction, Contemporary, Canadian Literature, Adult Fiction"
100629,The Universe in a Single Atom: The Convergence of Science and Spirituality,Dalai Lama XIV,4.02,9723,647,2006,224,English,942,"Nonfiction, Science, Philosophy, Buddhism, Spirituality, Religion, Audiobook, Psychology, Physics, Theology"
16158561,The Faraway Nearby,Rebecca Solnit,4.21,7588,997,2013,259,English,746,"Nonfiction, Essays, Memoir, Writing, Biography, Philosophy, Book Club, Feminism, Travel, Autobiography"
43263680,"Ninth House (Alex Stern, #1)",Leigh Bardugo,4.01,383030,55689,2019,461,English,34347,"Fantasy, Dark Academia, Mystery, Fiction, Horror, Paranormal, Urban Fantasy, Audiobook, Adult, Magic"
69532,The Third Witch,Rebecca Reisert,3.72,686,113,2002,336,English,19,"Historical Fiction, Fiction, Fantasy, Witches, Shakespeare, Scotland, Historical, Young Adult, Retellings, Medieval"
7304203,"Shadowfever (Fever, #5)",Karen Marie Moning,4.39,112205,7439,2011,608,English,2575,"Fantasy, Urban Fantasy, Paranormal, Romance, Fae, Paranormal Romance, Adult, Fiction, Magic, Supernatural"
88071,"The Last Colony (Old Man's War, #3)",John Scalzi,4.1,70952,3242,2007,320,English,1681,"Science Fiction, Fiction, Space Opera, Audiobook, Science Fiction Fantasy, Military Fiction, Space, War, Fantasy, Aliens"
6796708,Footnotes in Gaza,Joe Sacco,4.35,6875,566,2009,432,English,401,"Graphic Novels, Comics, Nonfiction, History, Middle East, Politics, War, Journalism, Bande Dessinée, Graphic Novels Comics"
13144229,"I Only Have Eyes for You (San Francisco Sullivans, #4; The Sullivans, #4)",Bella Andre,4.2,16320,790,2012,384,English,1505,"Romance, Contemporary Romance, Contemporary, Chick Lit, Fiction, Adult, Friends To Lovers, Family, Audiobook, Erotica"
934267,Will Storr vs. The Supernatural: One Man's Search for the Truth About Ghosts,Will Storr,3.95,1087,136,2006,322,English,41,"Nonfiction, Paranormal, Ghosts, Horror, Humor, Supernatural, Science, History, Ghost Stories, Memoir"
144214,When a Crocodile Eats the Sun: A Memoir of Africa,Peter Godwin,4.17,9419,944,2007,344,English,400,"Africa, Nonfiction, Memoir, History, Zimbabwe, Biography, Book Club, Travel, Biography Memoir, Autobiography"
5971165,"The White Queen (The Plantagenet and Tudor Novels, #2)",Philippa Gregory,3.96,181091,8147,2009,415,English,5715,"Historical Fiction, Fiction, Historical, Romance, British Literature, Adult, Audiobook, Historical Romance, Book Club, Royalty"
18666047,"Half a King (Shattered Sea, #1)",Joe Abercrombie,3.97,72520,6988,2014,336,English,3842,"Fantasy, Young Adult, Fiction, Epic Fantasy, Audiobook, High Fantasy, Adventure, Science Fiction Fantasy, Young Adult Fantasy, Dark Fantasy"
29405093,The Girl with the Lower Back Tattoo,Amy Schumer,3.72,129421,9644,2016,323,English,3926,"Nonfiction, Memoir, Humor, Audiobook, Biography, Comedy, Autobiography, Biography Memoir, Book Club, Adult"
42270835,The Nickel Boys,Colson Whitehead,4.26,295273,29333,2019,213,English,20155,"Fiction, Historical Fiction, Book Club, Audiobook, Historical, Literary Fiction, Race, African American, Adult, Novels"
40163119,Say Nothing: A True Story of Murder and Memory in Northern Ireland,Patrick Radden Keefe,4.47,152358,17040,2019,441,English,24158,"Nonfiction, History, True Crime, Ireland, Audiobook, Politics, Book Club, Crime, Historical, Irish Literature"
21535271,"The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)",Patrick Rothfuss,3.87,157538,13772,2014,159,English,7530,"Fantasy, Fiction, Audiobook, High Fantasy, Novella, Short Stories, Epic Fantasy, Science Fiction Fantasy, Adult, Magic"
36687229,Hood Feminism: Notes from the Women That a Movement Forgot,Mikki Kendall,4.36,61319,7716,2020,267,,8844,"Nonfiction, Feminism, Race, Audiobook, Social Justice, Essays, Politics, Anti Racist, Book Club, Womens"
42036538,"Gideon the Ninth (The Locked Tomb, #1)",Tamsyn Muir,4.19,174348,30670,2019,448,English,22657,"Fantasy, Science Fiction, Fiction, LGBT, Queer, Horror, Audiobook, Lesbian, Mystery, Adult"
109520,I Am Not Myself These Days,Josh Kilmer-Purcell,3.97,14699,1188,2006,305,English,286,"Memoir, Nonfiction, LGBT, Queer, Humor, Biography, Biography Memoir, Book Club, Gay, Autobiography"
11107244,The Better Angels of Our Nature: Why Violence Has Declined,Steven Pinker,4.16,29325,2463,2010,802,English,6969,"Nonfiction, History, Psychology, Science, Philosophy, Sociology, Politics, Anthropology, Audiobook, Society"
6322079,"Intervention (Intervention, #1)",Terri Blackstock,4.22,7799,493,2009,10,English,557,"Christian Fiction, Fiction, Christian, Mystery, Suspense, Audiobook, Thriller, Mystery Thriller, Contemporary, Adult"
15985373,"Emperor of Thorns (The Broken Empire, #3)",Mark Lawrence,4.22,56865,3144,2013,434,English,1465,"Fantasy, Fiction, Dark Fantasy, Epic Fantasy, Science Fiction, Audiobook, Post Apocalyptic, High Fantasy, Dark, Dystopia"
675954,"Cheating Death, Stealing Life: The Eddie Guerrero Story",Eddie Guerrero,4.22,1496,80,2005,345,English,46,"Biography, Nonfiction, Sports, Autobiography, Memoir, Biography Memoir, History"
20174424,"City of Stairs (The Divine Cities, #1)",Robert Jackson Bennett,4.1,39110,4575,2014,452,English,2485,"Fantasy, Fiction, Mystery, Urban Fantasy, Science Fiction, Adult, High Fantasy, Audiobook, Science Fiction Fantasy, Epic Fantasy"
28954189,"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.32,394393,55408,2016,435,English,21420,"Fantasy, Young Adult, Dystopia, Science Fiction, Fiction, Audiobook, Romance, Book Club, Young Adult Fantasy, Teen"
45892255,Sharks in the Time of Saviors,Kawai Strong Washburn,3.83,21020,3197,2020,376,English,2106,"Fiction, Magical Realism, Fantasy, Contemporary, Book Club, Literary Fiction, Audiobook, Family, Adult, Adult Fiction"
56805404,Call Us What We Carry,Amanda Gorman,4.26,25819,3956,2021,228,English,2995,"Poetry, Nonfiction, Audiobook, Race, Politics, Social Justice, Adult, History, Contemporary, Book Club"
84839,"Gone (FBI Profiler, #5)",Lisa Gardner,4.18,47910,1247,2006,480,English,1334,"Mystery, Thriller, Fiction, Suspense, Crime, Mystery Thriller, Audiobook, Romantic Suspense, Murder Mystery, Romance"
6969390,Clara Callan,Richard B. Wright,3.87,9193,379,2001,432,English,83,"Fiction, Canada, Historical Fiction, Book Club, Literary Fiction, Historical, Canadian Literature, Novels, Contemporary, Literature"
52367,Batman: The Dark Knight Strikes Again,Frank Miller,3.2,16138,980,2004,248,English,198,"Comics, Graphic Novels, Batman, Dc Comics, Fiction, Graphic Novels Comics, Comic Book, Superheroes, Comix, Fantasy"
6595144,Point Omega,Don DeLillo,3.45,9916,1071,2010,117,English,137,"Fiction, Novels, American, Literature, Literary Fiction, Contemporary, Novella, 21st Century, The United States Of America, War"
7366,Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior (A Harvest Book),Temple Grandin,4.15,9855,1217,2006,358,English,939,"Nonfiction, Animals, Science, Psychology, Autistic Spectrum Disorder, Dogs, Nature, Audiobook, Biology, Memoir"
13547504,"Far from the Tree: Parents, Children, and the Search for Identity",Andrew Solomon,4.27,22248,2672,2012,962,English,3738,"Nonfiction, Psychology, Parenting, Science, Sociology, Disability, Book Club, Mental Health, Family, Audiobook"
18635113,Elizabeth Is Missing,Emma Healey,3.71,71403,8103,2014,320,English,2678,"Fiction, Mystery, Book Club, Contemporary, Crime, Mystery Thriller, Audiobook, Thriller, Historical Fiction, Adult"
11023952,Los enamoramientos,Javier Marías,3.56,14037,1869,2011,401,Spanish; Castilian,1233,"Fiction, Mystery, Spain, Spanish Literature, Contemporary, Novels, Literary Fiction, Book Club, Literature, Romance"
25953369,Hidden Figures,Margot Lee Shetterly,3.96,112380,11111,2016,349,English,11483,"Nonfiction, History, Science, Biography, Audiobook, Book Club, Feminism, Historical, Space, Biography Memoir"
30556459,The Twelve Lives of Samuel Hawley,Hannah Tinti,3.88,17478,2489,2017,376,English,1328,"Fiction, Mystery, Contemporary, Book Club, Literary Fiction, Mystery Thriller, Coming Of Age, Thriller, Adult, Adult Fiction"
1611657,"On the Edge of the Dark Sea of Darkness (The Wingfeather Saga, #1)",Andrew Peterson,4.32,31107,4143,2008,290,English,3024,"Fantasy, Fiction, Middle Grade, Childrens, Young Adult, Christian, Christian Fiction, Adventure, Audiobook, Christian Fantasy"
16054808,"Escape from Mr. Lemoncello's Library (Mr. Lemoncello's Library, #1)",Chris Grabenstein,4.12,60715,7083,2013,304,English,3691,"Middle Grade, Mystery, Fiction, Childrens, Adventure, Young Adult, Audiobook, Fantasy, Books About Books, Juvenile"
30263,"Every Which Way But Dead (The Hollows, #3)",Kim Harrison,4.28,72118,1679,2005,501,English,1472,"Urban Fantasy, Fantasy, Paranormal, Vampires, Witches, Magic, Fiction, Romance, Demons, Supernatural"
41538,"The Living Blood (African Immortals, #2)",Tananarive Due,4.35,2993,241,2002,515,English,215,"Horror, Fantasy, Fiction, Paranormal, Science Fiction, Supernatural, Audiobook, African American, Urban Fantasy, Vampires"
7778981,"Halo (Halo, #1)",Alexandra Adornetto,3.67,70661,4557,2010,485,English,1329,"Young Adult, Angels, Fantasy, Romance, Paranormal, Paranormal Romance, Supernatural, Fiction, Demons, Urban Fantasy"
13645690,"If You Were Mine (San Francisco Sullivans, #5; The Sullivans, #5)",Bella Andre,4.25,13230,492,2012,194,English,1025,"Romance, Contemporary Romance, Contemporary, Fiction, Chick Lit, Adult, Family, Audiobook, Erotica, Animals"
6489529,"The Burning Land (The Saxon Stories, #5)",Bernard Cornwell,4.31,40212,1360,2009,336,English,1717,"Historical Fiction, Fiction, Historical, Fantasy, Audiobook, Medieval, Adventure, War, British Literature, Anglo Saxon"
8242117,I Remember Nothing: and Other Reflections,Nora Ephron,3.8,35861,4425,2010,137,English,2351,"Nonfiction, Memoir, Humor, Essays, Audiobook, Biography, Biography Memoir, Book Club, Autobiography, Comedy"
18275368,Auringon ydin,Johanna Sinisalo,3.84,4083,693,2013,336,Finnish,117,"Dystopia, Science Fiction, Fiction, Speculative Fiction, Feminism, Finnish Literature, Fantasy, Book Club, Adult, Science Fiction Fantasy"
347656,Don't Waste Your Life,John Piper,4.14,35634,1389,2003,192,English,2385,"Christian, Christian Living, Theology, Nonfiction, Christianity, Faith, Religion, Christian Non Fiction, Spirituality, Discipleship"
17977864,The Long Weekend,Ross Lennon,4.6,42,2,2010,318,English,0,
43822024,"The Toll (Arc of a Scythe, #3)",Neal Shusterman,4.16,163821,23042,2019,625,English,9316,"Young Adult, Fantasy, Dystopia, Science Fiction, Fiction, Audiobook, Romance, Young Adult Fantasy, Science Fiction Fantasy, Teen"
6931246,Kraken,China Miéville,3.62,28384,3456,2010,509,English,1720,"Fantasy, Fiction, Urban Fantasy, Science Fiction, Horror, Weird Fiction, Mystery, Science Fiction Fantasy, New Weird, Speculative Fiction"
2747602,"Left To Die (Alvarez & Pescoli, #1)",Lisa Jackson,4.05,15882,967,2008,496,English,3223,"Mystery, Thriller, Suspense, Romantic Suspense, Fiction, Mystery Thriller, Romance, Crime, Audiobook, Adult"
9647532,"Fuzzy Nation (Fuzzy Sapiens, #7)",John Scalzi,4.15,31851,2961,2011,303,English,625,"Science Fiction, Fiction, Audiobook, Fantasy, Humor, Science Fiction Fantasy, Aliens, Space Opera, Adventure, Space"
2897258,The Heretic Queen,Michelle Moran,4.21,26420,1942,2008,383,English,747,"Historical Fiction, Historical, Fiction, Egypt, Romance, Adult, Africa, Book Club, Royalty, Egyptian Literature"
17830079,"Stormbird (Wars of the Roses, #1)",Conn Iggulden,3.92,16520,1347,2013,482,English,1842,"Historical Fiction, Fiction, Historical, Medieval, British Literature, War, Audiobook, Fantasy, 15th Century, Novels"
1432370,"Breaking Night: A Memoir of Forgiveness, Survival, and My Journey from Homeless to Harvard",Liz Murray,4.22,21795,2466,2010,334,English,932,"Memoir, Nonfiction, Biography, Book Club, Biography Memoir, Autobiography, Inspirational, Adult, Audiobook, School"
38212124,Nomadland: Surviving America in the Twenty-First Century,Jessica Bruder,4.03,50013,5824,2018,288,English,8780,"Nonfiction, Travel, Audiobook, Sociology, Book Club, Economics, Memoir, History, Politics, Social Issues"
43124137,The Beekeeper of Aleppo,Christy Lefteri,4.17,171647,15503,2019,317,English,17320,"Fiction, Historical Fiction, Book Club, Audiobook, War, Contemporary, Middle East, Literary Fiction, Historical, Novels"
5966453,So You Don't Want to Go to Church Anymore,Wayne Jacobsen,4.06,3026,358,2006,178,English,163,"Christian, Fiction, Spirituality, Religion, Faith, Christianity, Christian Fiction, Church, Theology, Christian Living"
7137775,"Rules of Attraction (Perfect Chemistry, #2)",Simone Elkeles,4.17,89408,4045,2010,336,English,1006,"Romance, Young Adult, Contemporary, High School, Contemporary Romance, Realistic Fiction, Fiction, New Adult, Chick Lit, Young Adult Romance"
9581001,"Hard Bitten (Chicagoland Vampires, #4)",Chloe Neill,4.14,39505,2524,2011,350,English,594,"Urban Fantasy, Vampires, Paranormal, Fantasy, Romance, Paranormal Romance, Magic, Adult, Supernatural, Shapeshifters"
95141,The Kitchen Boy: A Novel of the Last Tsar,Robert Alexander,3.92,15708,1697,2004,229,English,712,"Historical Fiction, Fiction, Russia, Book Club, Historical, Romanovs, Mystery, Adult Fiction, Royalty, Adult"
396266,"The Winter Rose (The Tea Rose, #2)",Jennifer Donnelly,4.34,24683,1728,2006,736,English,729,"Historical Fiction, Romance, Historical, Fiction, Historical Romance, Adult, British Literature, Audiobook, Chick Lit, Adult Fiction"
248482,"Enna Burning (The Books of Bayern, #2)",Shannon Hale,4.0,44831,4051,2006,317,English,570,"Fantasy, Young Adult, Fiction, Romance, Fairy Tales, Adventure, Magic, Middle Grade, Young Adult Fantasy, Teen"
117997,And Tango Makes Three,Justin Richardson,4.35,13862,2527,2005,32,English,66,"Picture Books, LGBT, Banned Books, Childrens, Animals, Nonfiction, Family, Queer, Realistic Fiction, Adoption"
18814739,"The Age of Insight: The Quest to Understand the Unconscious in Art, Mind, and Brain, from Vienna 1900 to the Present",Eric R. Kandel,4.21,1821,191,2012,857,English,574,"Art, History, Nonfiction, Psychology, Science, Philosophy, Neuroscience, Art History, Brain, Audiobook"
9739208,"The Last Hunter: Descent (Antarktos Saga, #1)",Jeremy Robinson,4.06,1754,108,2010,282,English,127,"Fantasy, Fiction, Science Fiction, Adventure, Thriller, Young Adult, Action, Urban Fantasy, Audiobook, Science Fiction Fantasy"
3548256,East of the Sun,Julia Gregson,3.71,8485,914,2008,458,English,482,"Historical Fiction, Fiction, India, Historical, Romance, Book Club, Asia, British Literature, Travel, Novels"
28446947,"Autumn (Seasonal Quartet, #1)",Ali Smith,3.66,79823,8054,2016,264,English,4444,"Fiction, Contemporary, Literary Fiction, Book Club, Novels, British Literature, Literature, Art, Audiobook, 21st Century"
38355410,Elevation,Stephen King,3.63,154530,17859,2018,146,English,8263,"Fiction, Horror, Fantasy, Audiobook, Short Stories, Mystery, Novella, Science Fiction, Thriller, Adult"
34433755,"Girls of Paper and Fire (Girls of Paper and Fire, #1)",Natasha Ngan,3.8,58297,8785,2018,385,English,3126,"Fantasy, Young Adult, LGBT, Romance, Lesbian, Queer, Fiction, Young Adult Fantasy, Audiobook, High Fantasy"
18114449,An Unnecessary Woman,Rabih Alameddine,3.82,13796,2274,2014,291,English,1279,"Fiction, Middle East, Books About Books, Literary Fiction, Lebanon, Book Club, Contemporary, Historical Fiction, Novels, Literature"
63946934,The Bookbinder,Pip Williams,4.04,30810,3421,2023,437,English,3403,"Historical Fiction, Fiction, Historical, Books About Books, Book Club, Audiobook, War, British Literature, Romance, World War I"
6448470,"Firelight (Firelight, #1)",Sophie Jordan,3.84,70307,5049,2010,323,English,1019,"Fantasy, Young Adult, Dragons, Romance, Paranormal, Paranormal Romance, Urban Fantasy, Young Adult Fantasy, Fiction, Supernatural"
15701217,The Woman Upstairs,Claire Messud,3.31,33511,4029,2013,253,English,1269,"Fiction, Book Club, Literary Fiction, Contemporary, Audiobook, Art, Novels, Adult Fiction, Womens, Adult"
25152052,The Japanese Lover,Isabel Allende,3.88,94426,9480,2015,322,English,7122,"Historical Fiction, Fiction, Romance, Book Club, Audiobook, Historical, Contemporary, Adult, World War II, Novels"
17378527,"The Raven King (The Raven Cycle, #4)",Maggie Stiefvater,4.25,157452,22906,2016,439,English,3156,"Fantasy, Young Adult, Paranormal, Romance, LGBT, Fiction, Audiobook, Urban Fantasy, Magic, Young Adult Fantasy"
4307698,Stick Man,Julia Donaldson,4.3,7549,548,2008,32,English,45,"Picture Books, Christmas, Childrens, Fiction, Holiday, Adventure, Family, Poetry, Fantasy, Humor"
58662507,"Nona the Ninth (The Locked Tomb, #3)",Tamsyn Muir,4.34,52838,8500,2022,480,English,3690,"Fantasy, Science Fiction, Queer, Fiction, LGBT, Horror, Audiobook, Lesbian, Adult, Science Fiction Fantasy"
1466907,They Would Never Hurt a Fly,Slavenka Drakulić,4.21,2265,249,2003,192,English,69,"History, Nonfiction, War, Politics, Crime, Law, Journalism, Psychology, True Crime, Essays"
73071,"American Bloomsbury: Louisa May Alcott, Ralph Waldo Emerson, Margaret Fuller, Nathaniel Hawthorne, and Henry David Thoreau: Their Lives, Their Loves, Their Work",Susan Cheever,3.62,1676,364,2006,240,English,59,"History, Biography, Nonfiction, Biography Memoir, 19th Century, Books About Books, Audiobook, Literature, American History, Memoir"
6257535,New York,Edward Rutherfurd,4.19,43358,3764,2009,862,English,5724,"Historical Fiction, Fiction, Historical, New York, Audiobook, American History, Novels, The United States Of America, Travel, Book Club"
47613,"Mister Monday (The Keys to the Kingdom, #1)",Garth Nix,3.81,40047,1823,2006,384,English,677,"Fantasy, Young Adult, Fiction, Middle Grade, Adventure, Childrens, Magic, Audiobook, Young Adult Fantasy, Science Fiction"
9410421,Chasing Fire,Nora Roberts,4.15,44019,2435,2011,480,English,3297,"Romance, Romantic Suspense, Mystery, Fiction, Contemporary, Contemporary Romance, Suspense, Audiobook, Adult, Thriller"
1168341,Physics of the Impossible,Michio Kaku,4.09,41081,1605,2008,329,English,2502,"Science, Nonfiction, Physics, Popular Science, Technology, Astronomy, Space, Audiobook, Time Travel, Stem"
6969361,2 States: The Story of My Marriage,Chetan Bhagat,3.44,97926,3329,2009,269,English,2308,"Fiction, Romance, Indian Literature, India, Novels, Contemporary, Drama, Young Adult, Humor, Love Story"
3417673,The Wasted Vigil,Nadeem Aslam,3.72,1998,310,2008,372,English,94,"Fiction, Historical Fiction, War, Pakistan, Middle East, Contemporary, Book Club, Literary Fiction, Asia, Novels"
1877062,Het huis van de moskee,Kader Abdolah,4.13,14797,1009,2005,412,Dutch; Flemish,527,"Fiction, Iran, Historical Fiction, Middle East, Dutch Literature, Literature, Novels, Roman, Islam, Asia"
11734251,"Death of Kings (The Saxon Stories, #6)",Bernard Cornwell,4.31,33360,1357,2011,335,English,1877,"Historical Fiction, Fiction, Historical, Medieval, Audiobook, Fantasy, Adventure, War, British Literature, Novels"
65110,"The Penultimate Peril (A Series of Unfortunate Events, #12)",Lemony Snicket,4.08,115123,3536,2005,353,English,1200,"Fiction, Young Adult, Childrens, Middle Grade, Mystery, Fantasy, Adventure, Audiobook, Humor, Juvenile"
1704719,Knockemstiff,Donald Ray Pollock,3.98,11001,1436,2008,206,English,444,"Fiction, Short Stories, Southern Gothic, Horror, Contemporary, Crime, Gothic, Literature, Literary Fiction, American"
136977,The Places That Scare You: A Guide to Fearlessness in Difficult Times,Pema Chödrön,4.23,20837,1011,2007,187,English,2974,"Nonfiction, Buddhism, Spirituality, Self Help, Philosophy, Psychology, Religion, Meditation, Personal Development, Audiobook"
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,4.14,192129,12414,2014,303,English,26219,"Nonfiction, Science, Humor, Audiobook, Physics, Comedy, Popular Science, Comics, Education, Adult"
17675,Eating Stone: Imagination and the Loss of the Wild,Ellen Meloy,4.15,726,121,2006,352,English,125,"Nature, Nonfiction, Animals, Science, Natural History, Ecology, Memoir, Environment, Travel, Science Nature"
35412372,Freshwater,Akwaeke Emezi,4.01,35817,5797,2018,229,English,2387,"Fiction, Magical Realism, Contemporary, Queer, LGBT, Fantasy, Literary Fiction, Mental Health, Nigeria, Audiobook"
59608964,Wishtress,Nadine Brandes,4.03,3301,939,2022,453,English,213,"Fantasy, Young Adult, Christian Fiction, Christian, Romance, Christian Fantasy, Fiction, Young Adult Fantasy, Audiobook, Magic"
